Sample,Family,Genus,Species,Count,Length
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,117.768
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,116.918
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,114.226
A4S18R4,Caesionidae,Pterocaesio,chrysozona,1,101.79
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,144.369
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,140.472
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,121.398
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,115.558
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,108.404
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,101.826
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,100.907
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,100.606
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,99.981
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,95.23
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,93.539
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,92
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,91.15
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,90.281
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,89.089
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,84.698
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,84.081
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,84.025
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,83.959
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,79.698
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,78.061
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,77.268
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,75.416
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,74.784
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,70.865
A3S12R4,Caesionidae,Pterocaesio,chrysozona,1,68.088
A1S7R1,Caesionidae,Pterocaesio,chrysozona,1,119.312
A1S7R1,Caesionidae,Pterocaesio,chrysozona,1,116.006
A1S7R1,Caesionidae,Pterocaesio,chrysozona,1,115.975
A1S7R1,Caesionidae,Pterocaesio,chrysozona,1,115.419
A1S7R1,Caesionidae,Pterocaesio,chrysozona,1,108.67
A1S7R1,Caesionidae,Pterocaesio,chrysozona,1,95.26
A4S18R3,Chaetodontidae,Coradion,chrysozonus,1,117.672
A3S12R6,Chaetodontidae,Coradion,chrysozonus,1,182.135
A0S6R4,Chaetodontidae,Coradion,chrysozonus,1,165.229
A3S12R4,Serranidae,Epinephelus,coioides,1,815.559
A2S14R3,Scombridae,Scomberomorus,commerson,1,538.364
A2S16R5,Fistulariidae,Fistularia,commersonii,1,692.023
A3S10R6,Carangidae,Scomberoides,commersonnianus,1,757.3
A2S16R9,Carcharhinidae,Galeocerdo,cuvier,1,1477.494
A4S21R5,Labridae,Labroides,dimidiatus,1,26.189
A4S18R4,Labridae,Labroides,dimidiatus,1,70.201
A4S18R4,Labridae,Labroides,dimidiatus,1,56.853
A2S14R3,Labridae,Labroides,dimidiatus,1,57.215
A2S14R3,Labridae,Labroides,dimidiatus,1,53.544
A3S12R6,Labridae,Labroides,dimidiatus,1,70.156
A3S12R6,Labridae,Labroides,dimidiatus,1,67.696
A3S12R4,Labridae,Labroides,dimidiatus,1,86.235
A3S12R4,Labridae,Labroides,dimidiatus,1,75.176
A3S12R4,Labridae,Labroides,dimidiatus,1,60.555
A3S9R4,Labridae,Labroides,dimidiatus,1,83.658
A3S9R4,Labridae,Labroides,dimidiatus,1,82.918
A3S9R4,Labridae,Labroides,dimidiatus,1,73.155
A1S7R10,Labridae,Labroides,dimidiatus,1,79.507
A1S7R10,Labridae,Labroides,dimidiatus,1,57.465
A1S7R10,Labridae,Labroides,dimidiatus,1,57.031
A2S16R5,Labridae,Labroides,dimidiatus,1,68.273
A2S16R5,Labridae,Labroides,dimidiatus,1,57.001
A2S15R5,Labridae,Labroides,dimidiatus,1,69.969
A2S15R5,Labridae,Labroides,dimidiatus,1,63.114
A4S18R3,Pomacanthidae,Chaetodontoplus,duboulayi,1,147.731
A3S17R3,Pomacanthidae,Chaetodontoplus,duboulayi,1,205.045
A3S12R6,Pomacanthidae,Chaetodontoplus,duboulayi,1,215.744
A3S12R6,Pomacanthidae,Chaetodontoplus,duboulayi,1,210.161
A3S12R4,Pomacanthidae,Chaetodontoplus,duboulayi,1,289.526
A3S10R6,Pomacanthidae,Chaetodontoplus,duboulayi,1,281.477
A3S10R6,Pomacanthidae,Chaetodontoplus,duboulayi,1,184.78
A1S8R9,Pomacanthidae,Chaetodontoplus,duboulayi,1,222.595
A1S7R6,Pomacanthidae,Chaetodontoplus,duboulayi,1,295.249
A0S6R4,Pomacanthidae,Chaetodontoplus,duboulayi,1,182.639
A2S15R1,Pomacanthidae,Chaetodontoplus,duboulayi,1,186.29
A3S17R3,Scombridae,Cybiosarda,elegans,1,352.522
A3S17R3,Scombridae,Cybiosarda,elegans,1,303.448
A2S15R5,Scombridae,Cybiosarda,elegans,1,356.357
A1S13R1,Lethrinidae,Gymnocranius,elongatus,1,163.882
A3S12R9,Lethrinidae,Gymnocranius,elongatus,1,241.049
A3S10R9,Lethrinidae,Gymnocranius,elongatus,1,154.516
A3S10R10,Lethrinidae,Gymnocranius,elongatus,1,262.768
A3S10R10,Lethrinidae,Gymnocranius,elongatus,1,211.402
A3S9R1,Lethrinidae,Gymnocranius,elongatus,1,179.416
A0S3R6,Lethrinidae,Gymnocranius,elongatus,1,259.671
A0S3R10,Lethrinidae,Gymnocranius,elongatus,1,295.076
A0S3R10,Lethrinidae,Gymnocranius,elongatus,1,293.411
A2S16R5,Lethrinidae,Gymnocranius,elongatus,1,247.847
A2S14R3,Lutjanidae,Lutjanus,erythropterus,1,406.847
A3S12R1,Lutjanidae,Lutjanus,erythropterus,1,355.517
A3S10R9,Lutjanidae,Lutjanus,erythropterus,1,463.82
A3S10R9,Lutjanidae,Lutjanus,erythropterus,1,438.391
A3S10R9,Lutjanidae,Lutjanus,erythropterus,1,370.578
A3S10R10,Lutjanidae,Lutjanus,erythropterus,1,545.589
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,484.869
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,477.981
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,475.566
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,473.659
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,468.651
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,444.199
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,440.621
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,436.377
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,434.521
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,432.852
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,432.651
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,426.648
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,423.248
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,422.829
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,420.787
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,418.9
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,406.374
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,400.435
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,373.867
A1S7R1,Lutjanidae,Lutjanus,erythropterus,1,372.325
A0S3R10,Lutjanidae,Lutjanus,erythropterus,1,539.803
A0S3R10,Lutjanidae,Lutjanus,erythropterus,1,521.658
A0S3R10,Lutjanidae,Lutjanus,erythropterus,1,474.625
A2S16R4,Lutjanidae,Lutjanus,erythropterus,1,554.656
A2S16R3,Lutjanidae,Lutjanus,erythropterus,1,151.176
A4S18R9,Acanthuridae,Naso,fageni,1,201.685
A4S18R9,Acanthuridae,Naso,fageni,1,195.102
A4S18R9,Acanthuridae,Naso,fageni,1,187.756
A4S18R9,Acanthuridae,Naso,fageni,1,166.165
A1S8R4,Labridae,Cheilinus,fasciatus,1,284.008
A0S5R10,Carangidae,Carangoides,ferdau,1,415.445
A0S5R10,Carangidae,Carangoides,ferdau,1,389.549
A0S5R10,Carangidae,Carangoides,ferdau,1,358.304
A0S5R10,Carangidae,Carangoides,ferdau,1,336.847
A0S5R10,Carangidae,Carangoides,ferdau,1,314.698
A0S5R10,Carangidae,Carangoides,ferdau,1,295.338
A2S15R1,Carangidae,Carangoides,ferdau,1,271.041
A2S15R1,Carangidae,Carangoides,ferdau,1,251.169
A4S21R5,Balistidae,Sufflamen,fraenatum,1,262.849
A4S18R9,Balistidae,Sufflamen,fraenatum,1,176.518
A4S18R4,Balistidae,Sufflamen,fraenatum,1,367.916
A4S18R3,Balistidae,Sufflamen,fraenatum,1,188.437
A1S13R4,Balistidae,Sufflamen,fraenatum,1,438.49
A3S17R5,Balistidae,Sufflamen,fraenatum,1,311.36
A3S17R10,Balistidae,Sufflamen,fraenatum,1,332.266
A3S17R10,Balistidae,Sufflamen,fraenatum,1,235.194
A3S12R6,Balistidae,Sufflamen,fraenatum,1,299.548
A3S12R4,Balistidae,Sufflamen,fraenatum,1,330.381
A3S10R9,Balistidae,Sufflamen,fraenatum,1,264.117
A3S10R6,Balistidae,Sufflamen,fraenatum,1,273.504
